

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3503,17869,True,100.0,-100.0,R2,None,linear,1,float,Reals
3503,17860,False,100.0,0.01,C,None,linear,1,float,Reals
3503,17864,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3503,17863,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3503,17868,False,100.0,0.01,gamma,None,linear,1,float,Reals
3503,17866,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3503,17867,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3503,17865,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3503,17862,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3503,17861,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36159,nan,100.0,5,0.01,0.01,184,2,3,0.0,1.0
36158,-0.14439337052,100.0,5,0.01,100.0,2,3,0,0.0,1000.0
36157,nan,0.01,1,0.01,100.0,184,3,3,184.0,1.0
36156,-0.49623844053,100.0,1,0.01,100.0,2,2,3,0.0,1000.0
36155,-0.138890440062,100.0,1,0.01,100.0,2,3,0,0.0,1.0
36154,-0.0528343832676,100.0,1,0.01,100.0,184,2,3,184.0,1000.0
36153,-0.143625418778,0.01,5,0.01,100.0,2,3,3,0.0,1.0
36152,-0.257953048888,100.0,5,0.01,100.0,2,2,3,184.0,1.0
36151,nan,100.0,1,0.01,100.0,184,3,3,0.0,1.0
36148,-0.130471953487,100.0,1,0.01,43.5008923292,2,2,0,0.0,140.156154863
36147,-3.99237259821,0.447595602532,2,100.0,77.3588424259,184,3,0,1.42116361399,108.20061558
36146,-0.130191840069,100.0,5,0.01,72.2814476785,184,2,0,0.0,130.456552421
36145,-0.138890440062,0.01,1,0.01,100.0,2,3,0,184.0,1000.0
36144,-4.02037944274,0.01,1,50.8808215249,0.01,184,2,0,184.0,1.0
36143,-0.108742790978,100.0,1,0.01,0.01,184,3,3,0.0,1000.0
36142,-0.130471953487,100.0,1,0.01,100.0,2,2,0,184.0,1.0
36141,nan,0.01,1,39.9005470468,100.0,184,3,3,0.0,1.0
36140,-0.138890440062,100.0,1,0.01,0.01,184,3,0,184.0,1.0
36139,-0.0529008602371,100.0,1,0.01,100.0,184,2,2,30.06149303,1000.0
36138,nan,100.0,1,0.01,100.0,184,3,3,184.0,1.0
36137,-0.130471953487,100.0,1,0.01,100.0,184,2,0,0.0,1000.0
36136,-4.02037944274,100.0,1,100.0,0.01,184,2,1,184.0,1.0
36135,-0.969388284015,0.01,5,17.7456802813,100.0,184,2,3,0.0,1000.0
36134,-4.00839482723,58.247746951,5,42.1754724416,0.01,2,2,0,0.0,1000.0
36133,-3.97843707324,0.01,1,100.0,100.0,2,3,2,0.0,1000.0
36132,-3.95977807589,62.2858619503,5,59.8271766099,100.0,184,3,1,184.0,1000.0
36131,-2.18716122885,0.01,1,22.1679457915,0.01,184,2,0,0.0,1.0
36130,-3.97843707324,0.01,1,37.0123430033,0.01,2,3,3,184.0,1000.0
36129,-0.0532762677667,100.0,1,0.01,100.0,184,2,1,0.0,1000.0
36128,-4.00839482723,0.01,5,100.0,100.0,2,2,0,184.0,1.0
36127,-3.95977807589,100.0,5,100.0,0.01,2,3,3,0.0,1.0
36126,-4.00601156254,25.0075,2,75.0025,25.0075,139,2,0,138.0,750.25
36125,-4.00601156254,50.005,3,50.005,50.005,93,2,1,92.0,500.5

