

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3490,17745,True,100.0,-100.0,R2,None,linear,1,float,Reals
3490,17736,False,100.0,0.01,C,None,linear,1,float,Reals
3490,17740,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3490,17739,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3490,17744,False,100.0,0.01,gamma,None,linear,1,float,Reals
3490,17742,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3490,17743,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3490,17741,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3490,17738,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3490,17737,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
33857,-0.0440714640294,0.01,1,93.6153344698,100.0,2,2,0,184.0,1.0
33855,0.79374992987,100.0,1,0.383835396401,0.01,179,2,3,174.445500934,174.459023087
33818,0.702793814664,98.7654896075,1,1.02653131422,14.4010849599,2,2,2,154.231142714,787.55951549
33814,0.790224170767,100.0,1,0.01,0.01,184,2,3,184.0,155.488577611
33813,0.784237812175,99.9928751943,1,0.558367255114,0.01,183,2,3,162.050790578,135.74705643
33777,0.786954923483,100.0,1,0.539574517554,0.01,184,2,3,174.002279349,150.930499696
33771,0.789868200374,100.0,1,0.305146106137,0.01,184,2,3,184.0,216.90891209
33768,0.736852016689,99.9683059626,1,1.25897229968,0.01,184,2,3,184.0,159.145989354
33731,0.795671803429,99.9022821057,1,0.265207180078,0.01,179,2,3,184.0,162.027478325
33728,0.767746508998,100.0,1,0.823847026792,0.139153881769,184,2,3,18.1981323695,226.506792636
33722,0.772941462709,100.0,1,0.01,0.01,184,2,3,159.745731654,1000.0
33682,0.729017511128,100.0,1,0.533600904463,8.39154115971,2,2,2,168.739202493,308.408046534
33679,0.778317259133,99.7065492563,1,0.166247599429,0.0100098568967,180,2,3,134.139425193,357.183485256
33676,0.774401749364,100.0,1,0.133706464279,0.01,184,2,3,53.5882699656,356.39011154
33643,0.721514431535,98.0245759137,1,0.214217948599,13.5218202367,2,2,2,75.9063338285,220.5909129
33642,0.680938766851,100.0,5,0.01,10.6021083499,2,2,2,158.354172323,267.981380301
33632,0.779156303727,99.9082896883,1,0.103955816257,0.01,179,2,3,135.254180379,257.813246844
33602,0.696479373191,100.0,5,0.493214055643,6.58809808523,5,2,2,163.605569842,1000.0
33598,0.632623971948,100.0,4,0.0376866662452,3.70360072067,78,2,2,142.133182295,1000.0
33593,0.672365442028,100.0,5,0.0520061183918,2.31893419097,2,2,2,156.939315182,1000.0
