

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3492,17765,True,100.0,-100.0,R2,None,linear,1,float,Reals
3492,17756,False,100.0,0.01,C,None,linear,1,float,Reals
3492,17760,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3492,17759,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3492,17764,False,100.0,0.01,gamma,None,linear,1,float,Reals
3492,17762,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3492,17763,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3492,17761,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3492,17758,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3492,17757,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34530,0.509893077276,18.1015225297,5,0.538826938741,4.01220190504,2,2,1,184.0,1000.0
34525,0.457214965439,17.8729761749,5,0.0382617287716,8.52097401925,2,2,1,184.0,1000.0
34488,0.478168943958,27.0111945984,1,0.01,0.01,184,2,3,184.0,999.964137048
34485,0.376560777934,13.4006687661,1,0.01,0.01,180,3,3,0.0,986.338017214
34482,0.436604583849,48.0860196755,1,0.01,0.01,184,2,2,184.0,1000.0
34450,-0.0339862291628,13.4029728847,5,0.01,61.1884694218,154,3,0,0.0,1.0
34443,0.510157920281,22.0682875439,4,0.01,2.32369780423,2,2,1,184.0,1000.0
34440,0.451436475239,18.3064589212,1,0.01,0.01,184,2,3,184.0,999.999985954
34405,0.501561725677,41.0010343829,1,0.01,0.01,184,2,3,0.0,1000.0
34401,-0.0365357887885,14.3695845165,5,0.01,98.2961516769,184,3,3,184.0,1000.0
34398,0.421271848838,27.742901723,1,0.01,0.01,183,3,3,184.0,1000.0
34374,-0.488176399476,99.1729450424,1,22.559297829,92.5893464797,2,2,0,184.0,999.980740849
34372,-0.484738001867,97.144690456,1,20.980963892,0.01,184,3,0,184.0,514.70042606
34368,-0.0339862291628,100.0,5,0.01,0.01,184,3,0,0.0,1000.0
34336,0.518840680637,18.4451034416,4,0.01,6.26483312199,2,2,1,184.0,1000.0
34334,0.32456477959,98.1851802891,4,0.01,10.4691795152,2,2,1,184.0,1000.0
34329,-0.211201896211,97.4120270221,2,0.01,10.4866800475,2,3,1,182.851859323,1000.0
34291,-0.541406309993,100.0,5,97.637039507,7.75643620563,2,2,3,0.0,1000.0
34290,0.455370213035,9.6490812507,5,0.01,10.4556693243,2,2,1,184.0,1000.0
34289,0.0921095756802,0.01,5,0.01,11.3091827006,2,2,2,30.9873010796,1000.0
34254,0.526812870549,30.8292961055,4,0.0144491717683,1.68212783201,2,2,1,184.0,1000.0
34250,0.502686222202,100.0,1,0.01,0.01,175,2,1,0.0,1000.0
34247,0.532395350715,38.1999431575,4,0.0134936388544,1.27532840844,2,2,1,184.0,1000.0
34210,-0.476523694649,98.6968614395,5,13.2366017521,99.9962783317,2,3,0,0.0,1000.0
34207,0.348713349612,100.0,5,0.01,9.47792290887,2,2,1,184.0,1000.0
34204,0.343485401222,29.2139137595,4,2.98493727351,3.04149751079,2,2,1,184.0,1000.0
34162,-0.476523694649,0.0661864582565,5,100.0,99.907997432,2,3,0,154.214779841,1000.0
34160,-0.0339862291628,3.59977928265,5,0.01,0.01,2,3,0,184.0,1000.0
34125,-0.032442448788,96.9911289851,1,0.01,100.0,152,3,0,0.0,1000.0
34121,-0.032442448788,23.0016075338,1,0.01,0.01,170,3,0,0.0,1.0
34116,0.479373269288,34.9764544091,5,0.384608098052,1.31964171506,2,2,1,184.0,1000.0
34082,-0.0332270094082,88.5135956653,5,0.01,0.01,86,2,0,0.0,1000.0
34079,-0.541406309993,0.11223870725,5,99.8139272357,92.3291035277,183,2,0,184.0,1.0
34077,-0.484738001867,99.7504231189,1,93.2260333877,0.01,2,3,0,0.0,1000.0
34048,-0.0332270094082,0.01,5,0.01,100.0,44,2,0,0.0,1000.0
34041,-0.0342584958318,19.6225947121,3,0.01,4.23090304097,2,2,0,184.0,1000.0
34035,-0.0332270094082,0.01,5,0.01,0.01,147,2,0,0.0,993.912290628
34000,0.466277842192,26.5844740885,4,0.01,2.13811451829,2,2,3,184.0,1000.0
33998,0.35437617886,100.0,1,0.01,2.06892681694,170,2,3,0.0,962.349411758
33997,0.520613048835,100.0,1,0.01,0.01,162,2,3,0.000438045511583,1000.0
33967,0.523100616467,100.0,1,0.01,0.01,136,2,3,0.0,963.826073707
33961,-0.488176399476,0.01,1,100.0,97.2328363076,146,2,3,0.0,4.34527497576
33956,-0.0333374230456,100.0,1,0.01,94.0868175791,154,2,0,184.0,999.99515142
33922,-0.476523694649,100.0,5,40.4023806934,99.7668747984,2,3,0,49.449312058,1.0
33920,-0.476523694649,100.0,5,31.2963889905,0.01,144,3,3,7.96620068489,996.620311046
33917,-0.488176399476,99.8965646092,1,25.934283765,0.01,2,2,3,22.3289887235,1.0
33879,-0.139741274479,0.0101437261127,1,4.12915588977,0.01,159,3,0,50.2662292818,1.0
33878,-0.541406309993,100.0,5,7.27139511264,100.0,150,2,0,6.55436193682,1.0
33875,-0.488176399476,0.0115974586634,1,7.64497436365,0.01,139,2,0,101.400050068,1000.0
33835,0.496317276857,34.277100582,4,0.01,2.91677927349,2,2,1,184.0,1000.0
33833,-0.0788140109328,99.9799193549,5,2.21360699767,100.0,153,2,3,4.66700134577,999.930475084
33830,0.50140951336,34.1314555003,4,0.01,3.09987858859,2,2,1,184.0,1000.0
33796,0.495675936973,26.7461405683,4,0.01,0.662597740807,2,2,1,184.0,1000.0
33793,0.494282218441,26.6195731821,4,0.01,0.636675406979,2,2,1,184.0,1000.0
